item_id,func,split,layers,alpha,posmode,arm,seed,good_rank,bad_rank,argmax_tok,in_top5,is_top1,beats_bad,patch_norm
farmer-place,,heldout,6-7-8,1.0,all_no_bos,randdir,0,7,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,all_no_bos,randdir,1,12,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,all_no_bos,randdir,2,8,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,all_no_bos,randnorm,0,4,2,262,1,0,0,
farmer-place,,heldout,6-7-8,1.0,all_no_bos,randnorm,1,7,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,all_no_bos,randnorm,2,11,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,from_mention,lens,-1,5,3,262,1,0,0,
farmer-place,,heldout,6-7-8,1.0,from_mention,randdir,0,6,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,from_mention,randdir,1,6,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,from_mention,randdir,2,15,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,from_mention,randnorm,0,4,1,7032,1,0,0,
farmer-place,,heldout,6-7-8,1.0,from_mention,randnorm,1,4,3,262,1,0,0,
farmer-place,,heldout,6-7-8,1.0,from_mention,randnorm,2,24,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,answer_only,lens,-1,5,1,7032,1,0,0,
farmer-place,,heldout,6-7-8,1.0,answer_only,randdir,0,5,1,7032,1,0,0,
farmer-place,,heldout,6-7-8,1.0,answer_only,randdir,1,8,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,answer_only,randdir,2,7,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,1.0,answer_only,randnorm,0,5,1,7032,1,0,0,
farmer-place,,heldout,6-7-8,1.0,answer_only,randnorm,1,5,1,7032,1,0,0,
farmer-place,,heldout,6-7-8,1.0,answer_only,randnorm,2,5,1,7032,1,0,0,
farmer-place,,heldout,6-7-8,2.0,all_no_bos,lens,-1,12147,31,262,0,0,0,
farmer-place,,heldout,6-7-8,2.0,all_no_bos,randdir,0,8,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,2.0,all_no_bos,randdir,1,50,3,262,0,0,0,
farmer-place,,heldout,6-7-8,2.0,all_no_bos,randdir,2,17,2,262,0,0,0,
farmer-place,,heldout,6-7-8,2.0,all_no_bos,randnorm,0,4,3,262,1,0,0,
farmer-place,,heldout,6-7-8,2.0,all_no_bos,randnorm,1,17,2,262,0,0,0,
farmer-place,,heldout,6-7-8,2.0,all_no_bos,randnorm,2,25,3,262,0,0,0,
farmer-place,,heldout,6-7-8,2.0,from_mention,lens,-1,43,4440,262,0,0,1,
farmer-place,,heldout,6-7-8,2.0,from_mention,randdir,0,8,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,2.0,from_mention,randdir,1,5,3,257,1,0,0,
farmer-place,,heldout,6-7-8,2.0,from_mention,randdir,2,37,2,262,0,0,0,
farmer-place,,heldout,6-7-8,2.0,from_mention,randnorm,0,3,4,262,1,0,1,
farmer-place,,heldout,6-7-8,2.0,from_mention,randnorm,1,3,4,262,1,0,1,
farmer-place,,heldout,6-7-8,2.0,from_mention,randnorm,2,37,3,262,0,0,0,
farmer-place,,heldout,6-7-8,2.0,answer_only,lens,-1,5,3,262,1,0,0,
farmer-place,,heldout,6-7-8,2.0,answer_only,randdir,0,5,1,7032,1,0,0,
farmer-place,,heldout,6-7-8,2.0,answer_only,randdir,1,14,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,2.0,answer_only,randdir,2,10,3,262,0,0,0,
farmer-place,,heldout,6-7-8,2.0,answer_only,randnorm,0,5,1,7032,1,0,0,
farmer-place,,heldout,6-7-8,2.0,answer_only,randnorm,1,6,1,7032,0,0,0,
farmer-place,,heldout,6-7-8,2.0,answer_only,randnorm,2,7,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,all_no_bos,lens,-1,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,all_no_bos,randdir,0,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,all_no_bos,randdir,1,11,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,all_no_bos,randdir,2,7,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,all_no_bos,randnorm,0,7,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,all_no_bos,randnorm,1,11,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,all_no_bos,randnorm,2,9,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,from_mention,lens,-1,5,3,262,1,0,0,
farmer-place,,heldout,7-8-9,0.5,from_mention,randdir,0,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,from_mention,randdir,1,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,from_mention,randdir,2,9,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,from_mention,randnorm,0,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,from_mention,randnorm,1,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,from_mention,randnorm,2,10,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,answer_only,lens,-1,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,answer_only,randdir,0,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,answer_only,randdir,1,7,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,answer_only,randdir,2,6,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,0.5,answer_only,randnorm,0,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,answer_only,randnorm,1,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,0.5,answer_only,randnorm,2,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,1.0,all_no_bos,lens,-1,5,3,262,1,0,0,
farmer-place,,heldout,7-8-9,1.0,all_no_bos,randdir,0,7,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,all_no_bos,randdir,1,16,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,all_no_bos,randdir,2,10,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,all_no_bos,randnorm,0,9,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,all_no_bos,randnorm,1,15,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,all_no_bos,randnorm,2,12,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,from_mention,lens,-1,5,3,262,1,0,0,
farmer-place,,heldout,7-8-9,1.0,from_mention,randdir,0,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,1.0,from_mention,randdir,1,6,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,from_mention,randdir,2,12,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,from_mention,randnorm,0,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,1.0,from_mention,randnorm,1,5,2,257,1,0,0,
farmer-place,,heldout,7-8-9,1.0,from_mention,randnorm,2,15,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,answer_only,lens,-1,5,2,262,1,0,0,
farmer-place,,heldout,7-8-9,1.0,answer_only,randdir,0,5,1,7032,1,0,0,
farmer-place,,heldout,7-8-9,1.0,answer_only,randdir,1,11,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,answer_only,randdir,2,8,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,answer_only,randnorm,0,6,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,answer_only,randnorm,1,8,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,1.0,answer_only,randnorm,2,6,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,2.0,all_no_bos,lens,-1,68,64,262,0,0,0,
farmer-place,,heldout,7-8-9,2.0,all_no_bos,randdir,0,8,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,2.0,all_no_bos,randdir,1,98,3,262,0,0,0,
farmer-place,,heldout,7-8-9,2.0,all_no_bos,randdir,2,32,3,262,0,0,0,
farmer-place,,heldout,7-8-9,2.0,all_no_bos,randnorm,0,9,3,262,0,0,0,
farmer-place,,heldout,7-8-9,2.0,all_no_bos,randnorm,1,60,3,262,0,0,0,
farmer-place,,heldout,7-8-9,2.0,all_no_bos,randnorm,2,44,3,262,0,0,0,
farmer-place,,heldout,7-8-9,2.0,from_mention,lens,-1,18,803,15849,0,0,1,
farmer-place,,heldout,7-8-9,2.0,from_mention,randdir,0,6,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,2.0,from_mention,randdir,1,8,3,257,0,0,0,
farmer-place,,heldout,7-8-9,2.0,from_mention,randdir,2,38,2,262,0,0,0,
farmer-place,,heldout,7-8-9,2.0,from_mention,randnorm,0,6,3,257,0,0,0,
farmer-place,,heldout,7-8-9,2.0,from_mention,randnorm,1,5,3,257,1,0,0,
farmer-place,,heldout,7-8-9,2.0,from_mention,randnorm,2,22,3,262,0,0,0,
farmer-place,,heldout,7-8-9,2.0,answer_only,lens,-1,5,3,262,1,0,0,
farmer-place,,heldout,7-8-9,2.0,answer_only,randdir,0,6,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,2.0,answer_only,randdir,1,22,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,2.0,answer_only,randdir,2,14,3,262,0,0,0,
farmer-place,,heldout,7-8-9,2.0,answer_only,randnorm,0,8,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,2.0,answer_only,randnorm,1,11,1,7032,0,0,0,
farmer-place,,heldout,7-8-9,2.0,answer_only,randnorm,2,7,2,262,0,0,0,
guitar-part,,tuning,3,0.5,all_no_bos,lens,-1,51,2,257,0,0,0,
guitar-part,,tuning,3,0.5,all_no_bos,randdir,0,33,2,257,0,0,0,
guitar-part,,tuning,3,0.5,all_no_bos,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,3,0.5,all_no_bos,randdir,2,53,2,257,0,0,0,
guitar-part,,tuning,3,0.5,all_no_bos,randnorm,0,39,2,257,0,0,0,
guitar-part,,tuning,3,0.5,all_no_bos,randnorm,1,46,2,257,0,0,0,
guitar-part,,tuning,3,0.5,all_no_bos,randnorm,2,44,2,257,0,0,0,
guitar-part,,tuning,3,0.5,from_mention,lens,-1,51,2,257,0,0,0,
guitar-part,,tuning,3,0.5,from_mention,randdir,0,33,2,257,0,0,0,
guitar-part,,tuning,3,0.5,from_mention,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,3,0.5,from_mention,randdir,2,53,2,257,0,0,0,
guitar-part,,tuning,3,0.5,from_mention,randnorm,0,39,2,257,0,0,0,
guitar-part,,tuning,3,0.5,from_mention,randnorm,1,46,2,257,0,0,0,
guitar-part,,tuning,3,0.5,from_mention,randnorm,2,44,2,257,0,0,0,
guitar-part,,tuning,3,0.5,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,3,0.5,answer_only,randdir,0,48,2,257,0,0,0,
guitar-part,,tuning,3,0.5,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,3,0.5,answer_only,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,3,0.5,answer_only,randnorm,0,49,2,257,0,0,0,
guitar-part,,tuning,3,0.5,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,3,0.5,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,3,1.0,all_no_bos,lens,-1,49,2,257,0,0,0,
guitar-part,,tuning,3,1.0,all_no_bos,randdir,0,24,2,257,0,0,0,
guitar-part,,tuning,3,1.0,all_no_bos,randdir,1,51,2,257,0,0,0,
guitar-part,,tuning,3,1.0,all_no_bos,randdir,2,55,2,257,0,0,0,
guitar-part,,tuning,3,1.0,all_no_bos,randnorm,0,27,2,257,0,0,0,
guitar-part,,tuning,3,1.0,all_no_bos,randnorm,1,36,2,257,0,0,0,
guitar-part,,tuning,3,1.0,all_no_bos,randnorm,2,38,2,257,0,0,0,
guitar-part,,tuning,3,1.0,from_mention,lens,-1,49,2,257,0,0,0,
guitar-part,,tuning,3,1.0,from_mention,randdir,0,24,2,257,0,0,0,
guitar-part,,tuning,3,1.0,from_mention,randdir,1,51,2,257,0,0,0,
guitar-part,,tuning,3,1.0,from_mention,randdir,2,55,2,257,0,0,0,
guitar-part,,tuning,3,1.0,from_mention,randnorm,0,27,2,257,0,0,0,
guitar-part,,tuning,3,1.0,from_mention,randnorm,1,36,2,257,0,0,0,
guitar-part,,tuning,3,1.0,from_mention,randnorm,2,38,2,257,0,0,0,
guitar-part,,tuning,3,1.0,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,3,1.0,answer_only,randdir,0,47,2,257,0,0,0,
guitar-part,,tuning,3,1.0,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,3,1.0,answer_only,randdir,2,46,2,257,0,0,0,
guitar-part,,tuning,3,1.0,answer_only,randnorm,0,49,2,257,0,0,0,
guitar-part,,tuning,3,1.0,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,3,1.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,3,2.0,all_no_bos,lens,-1,45,4,257,0,0,0,
guitar-part,,tuning,3,2.0,all_no_bos,randdir,0,13,1,13042,0,0,0,
guitar-part,,tuning,3,2.0,all_no_bos,randdir,1,55,2,257,0,0,0,
guitar-part,,tuning,3,2.0,all_no_bos,randdir,2,73,2,257,0,0,0,
guitar-part,,tuning,3,2.0,all_no_bos,randnorm,0,12,2,257,0,0,0,
guitar-part,,tuning,3,2.0,all_no_bos,randnorm,1,24,2,257,0,0,0,
guitar-part,,tuning,3,2.0,all_no_bos,randnorm,2,22,3,257,0,0,0,
guitar-part,,tuning,3,2.0,from_mention,lens,-1,45,4,257,0,0,0,
guitar-part,,tuning,3,2.0,from_mention,randdir,0,13,1,13042,0,0,0,
guitar-part,,tuning,3,2.0,from_mention,randdir,1,55,2,257,0,0,0,
guitar-part,,tuning,3,2.0,from_mention,randdir,2,73,2,257,0,0,0,
guitar-part,,tuning,3,2.0,from_mention,randnorm,0,12,2,257,0,0,0,
guitar-part,,tuning,3,2.0,from_mention,randnorm,1,24,2,257,0,0,0,
guitar-part,,tuning,3,2.0,from_mention,randnorm,2,22,3,257,0,0,0,
guitar-part,,tuning,3,2.0,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,3,2.0,answer_only,randdir,0,44,2,257,0,0,0,
guitar-part,,tuning,3,2.0,answer_only,randdir,1,50,2,257,0,0,0,
guitar-part,,tuning,3,2.0,answer_only,randdir,2,41,2,257,0,0,0,
guitar-part,,tuning,3,2.0,answer_only,randnorm,0,49,2,257,0,0,0,
guitar-part,,tuning,3,2.0,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,3,2.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,4,0.5,all_no_bos,lens,-1,44,2,257,0,0,0,
guitar-part,,tuning,4,0.5,all_no_bos,randdir,0,51,2,257,0,0,0,
guitar-part,,tuning,4,0.5,all_no_bos,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,4,0.5,all_no_bos,randdir,2,44,2,257,0,0,0,
guitar-part,,tuning,4,0.5,all_no_bos,randnorm,0,55,2,257,0,0,0,
guitar-part,,tuning,4,0.5,all_no_bos,randnorm,1,42,2,257,0,0,0,
guitar-part,,tuning,4,0.5,all_no_bos,randnorm,2,55,2,257,0,0,0,
guitar-part,,tuning,4,0.5,from_mention,lens,-1,44,2,257,0,0,0,
guitar-part,,tuning,4,0.5,from_mention,randdir,0,51,2,257,0,0,0,
guitar-part,,tuning,4,0.5,from_mention,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,4,0.5,from_mention,randdir,2,44,2,257,0,0,0,
guitar-part,,tuning,4,0.5,from_mention,randnorm,0,55,2,257,0,0,0,
guitar-part,,tuning,4,0.5,from_mention,randnorm,1,42,2,257,0,0,0,
guitar-part,,tuning,4,0.5,from_mention,randnorm,2,55,2,257,0,0,0,
guitar-part,,tuning,4,0.5,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,4,0.5,answer_only,randdir,0,48,2,257,0,0,0,
guitar-part,,tuning,4,0.5,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,4,0.5,answer_only,randdir,2,46,2,257,0,0,0,
guitar-part,,tuning,4,0.5,answer_only,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,4,0.5,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,4,0.5,answer_only,randnorm,2,49,2,257,0,0,0,
guitar-part,,tuning,4,1.0,all_no_bos,lens,-1,37,4,257,0,0,0,
guitar-part,,tuning,4,1.0,all_no_bos,randdir,0,51,2,257,0,0,0,
guitar-part,,tuning,4,1.0,all_no_bos,randdir,1,47,2,257,0,0,0,
guitar-part,,tuning,4,1.0,all_no_bos,randdir,2,40,2,257,0,0,0,
guitar-part,,tuning,4,1.0,all_no_bos,randnorm,0,58,2,257,0,0,0,
guitar-part,,tuning,4,1.0,all_no_bos,randnorm,1,34,2,257,0,0,0,
guitar-part,,tuning,4,1.0,all_no_bos,randnorm,2,57,3,257,0,0,0,
guitar-part,,tuning,4,1.0,from_mention,lens,-1,37,4,257,0,0,0,
guitar-part,,tuning,4,1.0,from_mention,randdir,0,51,2,257,0,0,0,
guitar-part,,tuning,4,1.0,from_mention,randdir,1,47,2,257,0,0,0,
guitar-part,,tuning,4,1.0,from_mention,randdir,2,40,2,257,0,0,0,
guitar-part,,tuning,4,1.0,from_mention,randnorm,0,58,2,257,0,0,0,
guitar-part,,tuning,4,1.0,from_mention,randnorm,1,34,2,257,0,0,0,
guitar-part,,tuning,4,1.0,from_mention,randnorm,2,57,3,257,0,0,0,
guitar-part,,tuning,4,1.0,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,4,1.0,answer_only,randdir,0,48,2,257,0,0,0,
guitar-part,,tuning,4,1.0,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,4,1.0,answer_only,randdir,2,45,2,257,0,0,0,
guitar-part,,tuning,4,1.0,answer_only,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,4,1.0,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,4,1.0,answer_only,randnorm,2,49,2,257,0,0,0,
guitar-part,,tuning,4,2.0,all_no_bos,lens,-1,30,4,257,0,0,0,
guitar-part,,tuning,4,2.0,all_no_bos,randdir,0,50,2,257,0,0,0,
guitar-part,,tuning,4,2.0,all_no_bos,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,4,2.0,all_no_bos,randdir,2,28,1,13042,0,0,0,
guitar-part,,tuning,4,2.0,all_no_bos,randnorm,0,47,2,257,0,0,0,
guitar-part,,tuning,4,2.0,all_no_bos,randnorm,1,26,3,257,0,0,0,
guitar-part,,tuning,4,2.0,all_no_bos,randnorm,2,43,2,257,0,0,0,
guitar-part,,tuning,4,2.0,from_mention,lens,-1,30,4,257,0,0,0,
guitar-part,,tuning,4,2.0,from_mention,randdir,0,50,2,257,0,0,0,
guitar-part,,tuning,4,2.0,from_mention,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,4,2.0,from_mention,randdir,2,28,1,13042,0,0,0,
guitar-part,,tuning,4,2.0,from_mention,randnorm,0,47,2,257,0,0,0,
guitar-part,,tuning,4,2.0,from_mention,randnorm,1,26,3,257,0,0,0,
guitar-part,,tuning,4,2.0,from_mention,randnorm,2,43,2,257,0,0,0,
guitar-part,,tuning,4,2.0,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,4,2.0,answer_only,randdir,0,42,2,257,0,0,0,
guitar-part,,tuning,4,2.0,answer_only,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,4,2.0,answer_only,randdir,2,42,2,257,0,0,0,
guitar-part,,tuning,4,2.0,answer_only,randnorm,0,47,2,257,0,0,0,
guitar-part,,tuning,4,2.0,answer_only,randnorm,1,48,2,257,0,0,0,
guitar-part,,tuning,4,2.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,5,0.5,all_no_bos,lens,-1,52,2,257,0,0,0,
guitar-part,,tuning,5,0.5,all_no_bos,randdir,0,51,2,257,0,0,0,
guitar-part,,tuning,5,0.5,all_no_bos,randdir,1,50,2,257,0,0,0,
guitar-part,,tuning,5,0.5,all_no_bos,randdir,2,47,2,257,0,0,0,
guitar-part,,tuning,5,0.5,all_no_bos,randnorm,0,51,2,257,0,0,0,
guitar-part,,tuning,5,0.5,all_no_bos,randnorm,1,44,2,257,0,0,0,
guitar-part,,tuning,5,0.5,all_no_bos,randnorm,2,39,2,257,0,0,0,
guitar-part,,tuning,5,0.5,from_mention,lens,-1,52,2,257,0,0,0,
guitar-part,,tuning,5,0.5,from_mention,randdir,0,51,2,257,0,0,0,
guitar-part,,tuning,5,0.5,from_mention,randdir,1,50,2,257,0,0,0,
guitar-part,,tuning,5,0.5,from_mention,randdir,2,47,2,257,0,0,0,
guitar-part,,tuning,5,0.5,from_mention,randnorm,0,51,2,257,0,0,0,
guitar-part,,tuning,5,0.5,from_mention,randnorm,1,44,2,257,0,0,0,
guitar-part,,tuning,5,0.5,from_mention,randnorm,2,39,2,257,0,0,0,
guitar-part,,tuning,5,0.5,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,5,0.5,answer_only,randdir,0,47,2,257,0,0,0,
guitar-part,,tuning,5,0.5,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,5,0.5,answer_only,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,5,0.5,answer_only,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,5,0.5,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,5,0.5,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,5,1.0,all_no_bos,lens,-1,55,4,257,0,0,0,
guitar-part,,tuning,5,1.0,all_no_bos,randdir,0,54,2,257,0,0,0,
guitar-part,,tuning,5,1.0,all_no_bos,randdir,1,51,2,257,0,0,0,
guitar-part,,tuning,5,1.0,all_no_bos,randdir,2,46,3,257,0,0,0,
guitar-part,,tuning,5,1.0,all_no_bos,randnorm,0,54,2,257,0,0,0,
guitar-part,,tuning,5,1.0,all_no_bos,randnorm,1,42,2,257,0,0,0,
guitar-part,,tuning,5,1.0,all_no_bos,randnorm,2,35,4,257,0,0,0,
guitar-part,,tuning,5,1.0,from_mention,lens,-1,55,4,257,0,0,0,
guitar-part,,tuning,5,1.0,from_mention,randdir,0,54,2,257,0,0,0,
guitar-part,,tuning,5,1.0,from_mention,randdir,1,51,2,257,0,0,0,
guitar-part,,tuning,5,1.0,from_mention,randdir,2,46,3,257,0,0,0,
guitar-part,,tuning,5,1.0,from_mention,randnorm,0,54,2,257,0,0,0,
guitar-part,,tuning,5,1.0,from_mention,randnorm,1,42,2,257,0,0,0,
guitar-part,,tuning,5,1.0,from_mention,randnorm,2,35,4,257,0,0,0,
guitar-part,,tuning,5,1.0,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,5,1.0,answer_only,randdir,0,45,2,257,0,0,0,
guitar-part,,tuning,5,1.0,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,5,1.0,answer_only,randdir,2,49,2,257,0,0,0,
guitar-part,,tuning,5,1.0,answer_only,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,5,1.0,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,5,1.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,5,2.0,all_no_bos,lens,-1,59,4,257,0,0,0,
guitar-part,,tuning,5,2.0,all_no_bos,randdir,0,60,2,257,0,0,0,
guitar-part,,tuning,5,2.0,all_no_bos,randdir,1,53,2,257,0,0,0,
guitar-part,,tuning,5,2.0,all_no_bos,randdir,2,49,3,257,0,0,0,
guitar-part,,tuning,5,2.0,all_no_bos,randnorm,0,54,3,257,0,0,0,
guitar-part,,tuning,5,2.0,all_no_bos,randnorm,1,34,2,257,0,0,0,
guitar-part,,tuning,5,2.0,all_no_bos,randnorm,2,27,4,257,0,0,0,
guitar-part,,tuning,5,2.0,from_mention,lens,-1,59,4,257,0,0,0,
guitar-part,,tuning,5,2.0,from_mention,randdir,0,60,2,257,0,0,0,
guitar-part,,tuning,5,2.0,from_mention,randdir,1,53,2,257,0,0,0,
guitar-part,,tuning,5,2.0,from_mention,randdir,2,49,3,257,0,0,0,
guitar-part,,tuning,5,2.0,from_mention,randnorm,0,54,3,257,0,0,0,
guitar-part,,tuning,5,2.0,from_mention,randnorm,1,34,2,257,0,0,0,
guitar-part,,tuning,5,2.0,from_mention,randnorm,2,27,4,257,0,0,0,
guitar-part,,tuning,5,2.0,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,5,2.0,answer_only,randdir,0,45,2,257,0,0,0,
guitar-part,,tuning,5,2.0,answer_only,randdir,1,50,2,257,0,0,0,
guitar-part,,tuning,5,2.0,answer_only,randdir,2,54,3,257,0,0,0,
guitar-part,,tuning,5,2.0,answer_only,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,5,2.0,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,5,2.0,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,6,0.5,all_no_bos,lens,-1,50,2,257,0,0,0,
guitar-part,,tuning,6,0.5,all_no_bos,randdir,0,37,2,257,0,0,0,
guitar-part,,tuning,6,0.5,all_no_bos,randdir,1,46,2,257,0,0,0,
guitar-part,,tuning,6,0.5,all_no_bos,randdir,2,50,2,257,0,0,0,
guitar-part,,tuning,6,0.5,all_no_bos,randnorm,0,35,2,257,0,0,0,
guitar-part,,tuning,6,0.5,all_no_bos,randnorm,1,44,2,257,0,0,0,
guitar-part,,tuning,6,0.5,all_no_bos,randnorm,2,46,2,257,0,0,0,
guitar-part,,tuning,6,0.5,from_mention,lens,-1,50,2,257,0,0,0,
guitar-part,,tuning,6,0.5,from_mention,randdir,0,37,2,257,0,0,0,
guitar-part,,tuning,6,0.5,from_mention,randdir,1,46,2,257,0,0,0,
guitar-part,,tuning,6,0.5,from_mention,randdir,2,50,2,257,0,0,0,
guitar-part,,tuning,6,0.5,from_mention,randnorm,0,35,2,257,0,0,0,
guitar-part,,tuning,6,0.5,from_mention,randnorm,1,44,2,257,0,0,0,
guitar-part,,tuning,6,0.5,from_mention,randnorm,2,46,2,257,0,0,0,
guitar-part,,tuning,6,0.5,answer_only,lens,-1,48,2,257,0,0,0,
guitar-part,,tuning,6,0.5,answer_only,randdir,0,47,2,257,0,0,0,
guitar-part,,tuning,6,0.5,answer_only,randdir,1,49,2,257,0,0,0,
guitar-part,,tuning,6,0.5,answer_only,randdir,2,48,2,257,0,0,0,
guitar-part,,tuning,6,0.5,answer_only,randnorm,0,48,2,257,0,0,0,
guitar-part,,tuning,6,0.5,answer_only,randnorm,1,49,2,257,0,0,0,
guitar-part,,tuning,6,0.5,answer_only,randnorm,2,48,2,257,0,0,0,
guitar-part,,tuning,6,1.0,all_no_bos,lens,-1,50,2,257,0,0,0,
guitar-part,,tuning,6,1.0,all_no_bos,randdir,0,25,2,257,0,0,0,
guitar-part,,tuning,6,1.0,all_no_bos,randdir,1,48,2,257,0,0,0,
guitar-part,,tuning,6,1.0,all_no_bos,randdir,2,53,2,257,0,0,0,
guitar-part,,tuning,6,1.0,all_no_bos,randnorm,0,25,2,257,0,0,0,
